11687,388.0,388.0,801981333504.0,801981333504.0,5,5
8360,388.0,388.0,801981333504.0,801981333504.0,5,5
7281,388.0,388.0,801981333504.0,801981333504.0,5,5
2770,388.0,388.0,801981333504.0,801981333504.0,5,5
19576,388.0,388.0,801981333504.0,801981333504.0,5,5
7759,388.0,388.0,801981333504.0,801981333504.0,5,5
10372,388.0,388.0,801981333504.0,801981333504.0,5,5
15519,388.0,388.0,801981333504.0,801981333504.0,5,5
10472,388.0,388.0,801981333504.0,801981333504.0,5,5
18560,388.0,388.0,801981333504.0,801981333504.0,5,5
22220,388.0,388.0,801981333504.0,801981333504.0,5,5
3903,388.0,388.0,801981333504.0,801981333504.0,5,5
4614,388.0,68.0,801981333504.0,3141533696.0,5,3
14172,388.0,388.0,801981333504.0,801981333504.0,5,5
9453,388.0,388.0,801981333504.0,801981333504.0,5,5
24409,388.0,376.0,801981333504.0,8954839040.0,5,3
18882,388.0,388.0,801981333504.0,801981333504.0,5,5
10261,388.0,388.0,801981333504.0,801981333504.0,5,5
12713,388.0,388.0,801981333504.0,801981333504.0,5,5
7139,388.0,388.0,801981333504.0,801981333504.0,5,5
5793,388.0,388.0,801981333504.0,801981333504.0,5,5
20196,388.0,388.0,801981333504.0,801981333504.0,5,5
18886,388.0,388.0,801981333504.0,801981333504.0,5,5
4881,388.0,388.0,801981333504.0,801981333504.0,5,5
3114,388.0,482.0,801981333504.0,492830720.0,5,2
14065,388.0,482.0,801981333504.0,492830720.0,5,2
9387,388.0,128.0,801981333504.0,3145728.0,5,0
4774,388.0,388.0,801981333504.0,801981333504.0,5,5
18529,388.0,388.0,801981333504.0,801981333504.0,5,5
4416,388.0,388.0,801981333504.0,801981333504.0,5,5
19204,388.0,388.0,801981333504.0,801981333504.0,5,5
17327,388.0,388.0,801981333504.0,801981333504.0,5,5
5386,388.0,388.0,801981333504.0,801981333504.0,5,5
15505,388.0,388.0,801981333504.0,801981333504.0,5,5
21499,388.0,388.0,801981333504.0,801981333504.0,5,5
2769,388.0,388.0,801981333504.0,801981333504.0,5,5
17131,388.0,181.0,801981333504.0,1048576.0,5,0
6799,388.0,388.0,801981333504.0,801981333504.0,5,5
15471,388.0,388.0,801981333504.0,801981333504.0,5,5
1368,388.0,388.0,801981333504.0,801981333504.0,5,5
6469,388.0,388.0,801981333504.0,801981333504.0,5,5
16801,388.0,388.0,801981333504.0,801981333504.0,5,5
3128,388.0,388.0,801981333504.0,801981333504.0,5,5
23740,388.0,388.0,801981333504.0,801981333504.0,5,5
4829,388.0,128.0,801981333504.0,3145728.0,5,0
22445,388.0,388.0,801981333504.0,801981333504.0,5,5
2565,388.0,388.0,801981333504.0,801981333504.0,5,5
13996,388.0,482.0,801981333504.0,492830720.0,5,2
10441,388.0,160.0,801981333504.0,1254096896.0,5,3
16719,388.0,388.0,801981333504.0,801981333504.0,5,5
9499,388.0,128.0,801981333504.0,3145728.0,5,0
20425,388.0,388.0,801981333504.0,801981333504.0,5,5
1554,388.0,482.0,801981333504.0,492830720.0,5,2
15580,388.0,388.0,801981333504.0,801981333504.0,5,5
21010,388.0,388.0,801981333504.0,801981333504.0,5,5
3741,388.0,388.0,801981333504.0,801981333504.0,5,5
4683,388.0,249.0,801981333504.0,1048576.0,5,0
15724,388.0,160.0,801981333504.0,1254096896.0,5,3
20512,388.0,388.0,801981333504.0,801981333504.0,5,5
2668,388.0,388.0,801981333504.0,801981333504.0,5,5
22810,388.0,388.0,801981333504.0,801981333504.0,5,5
10769,388.0,388.0,801981333504.0,801981333504.0,5,5
12998,388.0,388.0,801981333504.0,801981333504.0,5,5
5740,388.0,388.0,801981333504.0,801981333504.0,5,5
10123,388.0,388.0,801981333504.0,801981333504.0,5,5
23120,388.0,388.0,801981333504.0,801981333504.0,5,5
9663,388.0,388.0,801981333504.0,801981333504.0,5,5
17798,388.0,388.0,801981333504.0,801981333504.0,5,5
7440,388.0,388.0,801981333504.0,801981333504.0,5,5
13305,388.0,388.0,801981333504.0,801981333504.0,5,5
10921,388.0,388.0,801981333504.0,801981333504.0,5,5
15399,388.0,388.0,801981333504.0,801981333504.0,5,5
1963,388.0,388.0,801981333504.0,801981333504.0,5,5
20248,388.0,388.0,801981333504.0,801981333504.0,5,5
4651,388.0,482.0,801981333504.0,492830720.0,5,2
23869,388.0,388.0,801981333504.0,801981333504.0,5,5
1106,388.0,388.0,801981333504.0,801981333504.0,5,5
19687,388.0,388.0,801981333504.0,801981333504.0,5,5
119,388.0,128.0,801981333504.0,3145728.0,5,0
24136,388.0,388.0,801981333504.0,801981333504.0,5,5
1948,388.0,388.0,801981333504.0,801981333504.0,5,5
21977,388.0,388.0,801981333504.0,801981333504.0,5,5
12785,388.0,249.0,801981333504.0,1048576.0,5,0
5850,388.0,388.0,801981333504.0,801981333504.0,5,5
14386,388.0,388.0,801981333504.0,801981333504.0,5,5
14720,388.0,388.0,801981333504.0,801981333504.0,5,5
1012,388.0,388.0,801981333504.0,801981333504.0,5,5
14166,388.0,388.0,801981333504.0,801981333504.0,5,5
667,388.0,388.0,801981333504.0,801981333504.0,5,5
11441,388.0,388.0,801981333504.0,801981333504.0,5,5
8977,388.0,388.0,801981333504.0,801981333504.0,5,5
15379,388.0,388.0,801981333504.0,801981333504.0,5,5
5054,388.0,388.0,801981333504.0,801981333504.0,5,5
19070,388.0,388.0,801981333504.0,801981333504.0,5,5
14497,388.0,388.0,801981333504.0,801981333504.0,5,5
1428,388.0,312.0,801981333504.0,31457280.0,5,1
17824,388.0,388.0,801981333504.0,801981333504.0,5,5
4104,388.0,388.0,801981333504.0,801981333504.0,5,5
21704,388.0,68.0,801981333504.0,3141533696.0,5,3
1030,388.0,388.0,801981333504.0,801981333504.0,5,5
15478,388.0,388.0,801981333504.0,801981333504.0,5,5
11473,388.0,128.0,801981333504.0,3145728.0,5,0
23763,388.0,388.0,801981333504.0,801981333504.0,5,5
9736,388.0,388.0,801981333504.0,801981333504.0,5,5
16142,388.0,388.0,801981333504.0,801981333504.0,5,5
9842,388.0,249.0,801981333504.0,1048576.0,5,0
20280,388.0,388.0,801981333504.0,801981333504.0,5,5
4843,388.0,388.0,801981333504.0,801981333504.0,5,5
18692,388.0,388.0,801981333504.0,801981333504.0,5,5
1515,388.0,388.0,801981333504.0,801981333504.0,5,5
11875,388.0,160.0,801981333504.0,1254096896.0,5,3
13984,388.0,249.0,801981333504.0,1048576.0,5,0
17202,388.0,388.0,801981333504.0,801981333504.0,5,5
3542,388.0,376.0,801981333504.0,8954839040.0,5,3
10724,388.0,388.0,801981333504.0,801981333504.0,5,5
22170,388.0,128.0,801981333504.0,3145728.0,5,0
10455,388.0,388.0,801981333504.0,801981333504.0,5,5
20379,388.0,388.0,801981333504.0,801981333504.0,5,5
18460,388.0,388.0,801981333504.0,801981333504.0,5,5
945,388.0,388.0,801981333504.0,801981333504.0,5,5
18605,388.0,388.0,801981333504.0,801981333504.0,5,5
9487,388.0,128.0,801981333504.0,3145728.0,5,0
14258,388.0,128.0,801981333504.0,3145728.0,5,0
9891,388.0,388.0,801981333504.0,801981333504.0,5,5
19176,388.0,388.0,801981333504.0,801981333504.0,5,5
6441,388.0,312.0,801981333504.0,31457280.0,5,1
10814,388.0,388.0,801981333504.0,801981333504.0,5,5
16985,388.0,388.0,801981333504.0,801981333504.0,5,5
6995,388.0,388.0,801981333504.0,801981333504.0,5,5
24114,388.0,388.0,801981333504.0,801981333504.0,5,5
4975,388.0,388.0,801981333504.0,801981333504.0,5,5
10286,388.0,388.0,801981333504.0,801981333504.0,5,5
18639,388.0,388.0,801981333504.0,801981333504.0,5,5
5350,388.0,388.0,801981333504.0,801981333504.0,5,5
19379,388.0,388.0,801981333504.0,801981333504.0,5,5
23439,388.0,68.0,801981333504.0,3141533696.0,5,3
9988,388.0,68.0,801981333504.0,3141533696.0,5,3
22775,388.0,388.0,801981333504.0,801981333504.0,5,5
9208,388.0,388.0,801981333504.0,801981333504.0,5,5
21870,388.0,388.0,801981333504.0,801981333504.0,5,5
290,388.0,388.0,801981333504.0,801981333504.0,5,5
19075,388.0,68.0,801981333504.0,3141533696.0,5,3
14025,388.0,482.0,801981333504.0,492830720.0,5,2
15167,388.0,388.0,801981333504.0,801981333504.0,5,5
11745,388.0,388.0,801981333504.0,801981333504.0,5,5
23728,388.0,388.0,801981333504.0,801981333504.0,5,5
11185,388.0,388.0,801981333504.0,801981333504.0,5,5
20160,388.0,388.0,801981333504.0,801981333504.0,5,5
7051,388.0,388.0,801981333504.0,801981333504.0,5,5
12383,388.0,388.0,801981333504.0,801981333504.0,5,5
19878,388.0,388.0,801981333504.0,801981333504.0,5,5
15694,388.0,388.0,801981333504.0,801981333504.0,5,5
10625,388.0,128.0,801981333504.0,3145728.0,5,0
18201,388.0,388.0,801981333504.0,801981333504.0,5,5
2083,388.0,388.0,801981333504.0,801981333504.0,5,5
18702,388.0,388.0,801981333504.0,801981333504.0,5,5
3479,388.0,388.0,801981333504.0,801981333504.0,5,5
12534,388.0,388.0,801981333504.0,801981333504.0,5,5
18817,388.0,388.0,801981333504.0,801981333504.0,5,5
6024,388.0,388.0,801981333504.0,801981333504.0,5,5
21893,388.0,388.0,801981333504.0,801981333504.0,5,5
14289,388.0,388.0,801981333504.0,801981333504.0,5,5
6040,388.0,388.0,801981333504.0,801981333504.0,5,5
700,388.0,388.0,801981333504.0,801981333504.0,5,5
9894,388.0,388.0,801981333504.0,801981333504.0,5,5
18065,388.0,388.0,801981333504.0,801981333504.0,5,5
19219,388.0,388.0,801981333504.0,801981333504.0,5,5
6263,388.0,388.0,801981333504.0,801981333504.0,5,5
18909,388.0,312.0,801981333504.0,31457280.0,5,1
18045,388.0,388.0,801981333504.0,801981333504.0,5,5
11205,388.0,388.0,801981333504.0,801981333504.0,5,5
19800,388.0,388.0,801981333504.0,801981333504.0,5,5
4940,388.0,388.0,801981333504.0,801981333504.0,5,5
22294,388.0,388.0,801981333504.0,801981333504.0,5,5
3952,388.0,388.0,801981333504.0,801981333504.0,5,5
19764,388.0,482.0,801981333504.0,492830720.0,5,2
14299,388.0,388.0,801981333504.0,801981333504.0,5,5
4560,388.0,388.0,801981333504.0,801981333504.0,5,5
15832,388.0,388.0,801981333504.0,801981333504.0,5,5
1182,388.0,312.0,801981333504.0,31457280.0,5,1
12716,388.0,388.0,801981333504.0,801981333504.0,5,5
24368,388.0,312.0,801981333504.0,31457280.0,5,1
12223,388.0,388.0,801981333504.0,801981333504.0,5,5
20573,388.0,388.0,801981333504.0,801981333504.0,5,5
7271,388.0,388.0,801981333504.0,801981333504.0,5,5
19239,388.0,388.0,801981333504.0,801981333504.0,5,5
23523,388.0,376.0,801981333504.0,8954839040.0,5,3
11880,388.0,388.0,801981333504.0,801981333504.0,5,5
5035,388.0,388.0,801981333504.0,801981333504.0,5,5
20685,388.0,249.0,801981333504.0,1048576.0,5,0
6975,388.0,388.0,801981333504.0,801981333504.0,5,5
46,388.0,388.0,801981333504.0,801981333504.0,5,5
18730,388.0,388.0,801981333504.0,801981333504.0,5,5
22971,388.0,388.0,801981333504.0,801981333504.0,5,5
20033,388.0,388.0,801981333504.0,801981333504.0,5,5
7470,388.0,388.0,801981333504.0,801981333504.0,5,5
15077,388.0,388.0,801981333504.0,801981333504.0,5,5
13188,388.0,128.0,801981333504.0,3145728.0,5,0
7865,388.0,388.0,801981333504.0,801981333504.0,5,5
14722,388.0,388.0,801981333504.0,801981333504.0,5,5
4954,388.0,128.0,801981333504.0,3145728.0,5,0
17058,388.0,388.0,801981333504.0,801981333504.0,5,5
14495,388.0,388.0,801981333504.0,801981333504.0,5,5
11790,388.0,128.0,801981333504.0,3145728.0,5,0
23069,388.0,388.0,801981333504.0,801981333504.0,5,5
7765,388.0,388.0,801981333504.0,801981333504.0,5,5
24176,388.0,511.0,801981333504.0,3199205376.0,5,3
11364,388.0,388.0,801981333504.0,801981333504.0,5,5
14574,388.0,388.0,801981333504.0,801981333504.0,5,5
11969,388.0,388.0,801981333504.0,801981333504.0,5,5
5019,388.0,388.0,801981333504.0,801981333504.0,5,5
231,388.0,388.0,801981333504.0,801981333504.0,5,5
23017,388.0,68.0,801981333504.0,3141533696.0,5,3
21336,388.0,388.0,801981333504.0,801981333504.0,5,5
12123,388.0,388.0,801981333504.0,801981333504.0,5,5
11188,388.0,388.0,801981333504.0,801981333504.0,5,5
3799,388.0,388.0,801981333504.0,801981333504.0,5,5
15082,388.0,388.0,801981333504.0,801981333504.0,5,5
3882,388.0,388.0,801981333504.0,801981333504.0,5,5
1274,388.0,511.0,801981333504.0,3199205376.0,5,3
13060,388.0,249.0,801981333504.0,1048576.0,5,0
5584,388.0,511.0,801981333504.0,3199205376.0,5,3
12384,388.0,388.0,801981333504.0,801981333504.0,5,5
9879,388.0,388.0,801981333504.0,801981333504.0,5,5
22614,388.0,388.0,801981333504.0,801981333504.0,5,5
7174,388.0,388.0,801981333504.0,801981333504.0,5,5
18463,388.0,388.0,801981333504.0,801981333504.0,5,5
19559,388.0,388.0,801981333504.0,801981333504.0,5,5
3163,388.0,388.0,801981333504.0,801981333504.0,5,5
23193,388.0,388.0,801981333504.0,801981333504.0,5,5
14650,388.0,388.0,801981333504.0,801981333504.0,5,5
7708,388.0,388.0,801981333504.0,801981333504.0,5,5
9949,388.0,482.0,801981333504.0,492830720.0,5,2
22977,388.0,388.0,801981333504.0,801981333504.0,5,5
5154,388.0,181.0,801981333504.0,1048576.0,5,0
20547,388.0,388.0,801981333504.0,801981333504.0,5,5
22172,388.0,388.0,801981333504.0,801981333504.0,5,5
4916,388.0,388.0,801981333504.0,801981333504.0,5,5
8958,388.0,388.0,801981333504.0,801981333504.0,5,5
21562,388.0,388.0,801981333504.0,801981333504.0,5,5
546,388.0,388.0,801981333504.0,801981333504.0,5,5
12919,388.0,388.0,801981333504.0,801981333504.0,5,5
2182,388.0,181.0,801981333504.0,1048576.0,5,0
13572,388.0,388.0,801981333504.0,801981333504.0,5,5
19679,388.0,388.0,801981333504.0,801981333504.0,5,5
3619,388.0,388.0,801981333504.0,801981333504.0,5,5
12375,388.0,388.0,801981333504.0,801981333504.0,5,5
13611,388.0,388.0,801981333504.0,801981333504.0,5,5
16541,388.0,388.0,801981333504.0,801981333504.0,5,5
17510,388.0,388.0,801981333504.0,801981333504.0,5,5
8652,388.0,388.0,801981333504.0,801981333504.0,5,5
23456,388.0,388.0,801981333504.0,801981333504.0,5,5
5635,388.0,388.0,801981333504.0,801981333504.0,5,5
18385,388.0,312.0,801981333504.0,31457280.0,5,1
3491,388.0,249.0,801981333504.0,1048576.0,5,0
23727,388.0,388.0,801981333504.0,801981333504.0,5,5
17279,388.0,511.0,801981333504.0,3199205376.0,5,3
10279,388.0,511.0,801981333504.0,3199205376.0,5,3
12979,388.0,388.0,801981333504.0,801981333504.0,5,5
6078,388.0,388.0,801981333504.0,801981333504.0,5,5
17945,388.0,388.0,801981333504.0,801981333504.0,5,5
24088,388.0,376.0,801981333504.0,8954839040.0,5,3
1001,388.0,388.0,801981333504.0,801981333504.0,5,5
8841,388.0,388.0,801981333504.0,801981333504.0,5,5
20706,388.0,388.0,801981333504.0,801981333504.0,5,5
3815,388.0,388.0,801981333504.0,801981333504.0,5,5
6234,388.0,388.0,801981333504.0,801981333504.0,5,5
17851,388.0,388.0,801981333504.0,801981333504.0,5,5
7794,388.0,388.0,801981333504.0,801981333504.0,5,5
13911,388.0,388.0,801981333504.0,801981333504.0,5,5
5535,388.0,388.0,801981333504.0,801981333504.0,5,5
16752,388.0,388.0,801981333504.0,801981333504.0,5,5
366,388.0,388.0,801981333504.0,801981333504.0,5,5
10525,388.0,388.0,801981333504.0,801981333504.0,5,5
21876,388.0,388.0,801981333504.0,801981333504.0,5,5
5638,388.0,388.0,801981333504.0,801981333504.0,5,5
21983,388.0,388.0,801981333504.0,801981333504.0,5,5
3970,388.0,388.0,801981333504.0,801981333504.0,5,5
23941,388.0,128.0,801981333504.0,3145728.0,5,0
9493,388.0,388.0,801981333504.0,801981333504.0,5,5
19710,388.0,388.0,801981333504.0,801981333504.0,5,5
8861,388.0,249.0,801981333504.0,1048576.0,5,0
19540,388.0,249.0,801981333504.0,1048576.0,5,0
22044,388.0,376.0,801981333504.0,8954839040.0,5,3
2127,388.0,388.0,801981333504.0,801981333504.0,5,5
21287,388.0,388.0,801981333504.0,801981333504.0,5,5
7153,388.0,388.0,801981333504.0,801981333504.0,5,5
21640,388.0,388.0,801981333504.0,801981333504.0,5,5
21490,388.0,388.0,801981333504.0,801981333504.0,5,5
1409,388.0,376.0,801981333504.0,8954839040.0,5,3
13329,388.0,388.0,801981333504.0,801981333504.0,5,5
2755,388.0,511.0,801981333504.0,3199205376.0,5,3
12027,388.0,388.0,801981333504.0,801981333504.0,5,5
14006,388.0,388.0,801981333504.0,801981333504.0,5,5
7716,388.0,160.0,801981333504.0,1254096896.0,5,3
22466,388.0,160.0,801981333504.0,1254096896.0,5,3
4271,388.0,388.0,801981333504.0,801981333504.0,5,5
2710,388.0,388.0,801981333504.0,801981333504.0,5,5
6500,388.0,388.0,801981333504.0,801981333504.0,5,5
21429,388.0,376.0,801981333504.0,8954839040.0,5,3
11199,388.0,128.0,801981333504.0,3145728.0,5,0
16562,388.0,388.0,801981333504.0,801981333504.0,5,5
21698,388.0,388.0,801981333504.0,801981333504.0,5,5
6479,388.0,388.0,801981333504.0,801981333504.0,5,5
8837,388.0,181.0,801981333504.0,1048576.0,5,0
15856,388.0,388.0,801981333504.0,801981333504.0,5,5
8443,388.0,160.0,801981333504.0,1254096896.0,5,3
12517,388.0,388.0,801981333504.0,801981333504.0,5,5
21342,388.0,388.0,801981333504.0,801981333504.0,5,5
9134,388.0,388.0,801981333504.0,801981333504.0,5,5
11400,388.0,388.0,801981333504.0,801981333504.0,5,5
10914,388.0,388.0,801981333504.0,801981333504.0,5,5
12743,388.0,388.0,801981333504.0,801981333504.0,5,5
12187,388.0,68.0,801981333504.0,3141533696.0,5,3
12320,388.0,388.0,801981333504.0,801981333504.0,5,5
9571,388.0,388.0,801981333504.0,801981333504.0,5,5
10556,388.0,388.0,801981333504.0,801981333504.0,5,5
14922,388.0,388.0,801981333504.0,801981333504.0,5,5
2768,388.0,388.0,801981333504.0,801981333504.0,5,5
17988,388.0,482.0,801981333504.0,492830720.0,5,2
12306,388.0,388.0,801981333504.0,801981333504.0,5,5
4971,388.0,388.0,801981333504.0,801981333504.0,5,5
15408,388.0,388.0,801981333504.0,801981333504.0,5,5
21273,388.0,68.0,801981333504.0,3141533696.0,5,3
17067,388.0,511.0,801981333504.0,3199205376.0,5,3
24310,388.0,388.0,801981333504.0,801981333504.0,5,5
679,388.0,388.0,801981333504.0,801981333504.0,5,5
62,388.0,68.0,801981333504.0,3141533696.0,5,3
24525,388.0,388.0,801981333504.0,801981333504.0,5,5
22965,388.0,388.0,801981333504.0,801981333504.0,5,5
6324,388.0,388.0,801981333504.0,801981333504.0,5,5
13805,388.0,388.0,801981333504.0,801981333504.0,5,5
6805,388.0,388.0,801981333504.0,801981333504.0,5,5
23911,388.0,388.0,801981333504.0,801981333504.0,5,5
4035,388.0,388.0,801981333504.0,801981333504.0,5,5
20769,388.0,388.0,801981333504.0,801981333504.0,5,5
624,388.0,388.0,801981333504.0,801981333504.0,5,5
15593,388.0,388.0,801981333504.0,801981333504.0,5,5
13045,388.0,388.0,801981333504.0,801981333504.0,5,5
4531,388.0,388.0,801981333504.0,801981333504.0,5,5
3375,388.0,388.0,801981333504.0,801981333504.0,5,5
20182,388.0,388.0,801981333504.0,801981333504.0,5,5
14179,388.0,388.0,801981333504.0,801981333504.0,5,5
6157,388.0,388.0,801981333504.0,801981333504.0,5,5
21484,388.0,388.0,801981333504.0,801981333504.0,5,5
7230,388.0,388.0,801981333504.0,801981333504.0,5,5
22822,388.0,388.0,801981333504.0,801981333504.0,5,5
8723,388.0,388.0,801981333504.0,801981333504.0,5,5
12950,388.0,181.0,801981333504.0,1048576.0,5,0
7900,388.0,388.0,801981333504.0,801981333504.0,5,5
23522,388.0,388.0,801981333504.0,801981333504.0,5,5
14852,388.0,388.0,801981333504.0,801981333504.0,5,5
9182,388.0,388.0,801981333504.0,801981333504.0,5,5
20507,388.0,388.0,801981333504.0,801981333504.0,5,5
22367,388.0,388.0,801981333504.0,801981333504.0,5,5
657,388.0,388.0,801981333504.0,801981333504.0,5,5
12449,388.0,160.0,801981333504.0,1254096896.0,5,3
9591,388.0,160.0,801981333504.0,1254096896.0,5,3
18676,388.0,388.0,801981333504.0,801981333504.0,5,5
5198,388.0,388.0,801981333504.0,801981333504.0,5,5
18833,388.0,388.0,801981333504.0,801981333504.0,5,5
3523,388.0,388.0,801981333504.0,801981333504.0,5,5
14916,388.0,128.0,801981333504.0,3145728.0,5,0
6519,388.0,388.0,801981333504.0,801981333504.0,5,5
13367,388.0,388.0,801981333504.0,801981333504.0,5,5
21249,388.0,511.0,801981333504.0,3199205376.0,5,3
5783,388.0,160.0,801981333504.0,1254096896.0,5,3
15025,388.0,388.0,801981333504.0,801981333504.0,5,5
1134,388.0,312.0,801981333504.0,31457280.0,5,1
6185,388.0,388.0,801981333504.0,801981333504.0,5,5
15043,388.0,388.0,801981333504.0,801981333504.0,5,5
14862,388.0,511.0,801981333504.0,3199205376.0,5,3
6878,388.0,388.0,801981333504.0,801981333504.0,5,5
1333,388.0,388.0,801981333504.0,801981333504.0,5,5
20858,388.0,388.0,801981333504.0,801981333504.0,5,5
8116,388.0,388.0,801981333504.0,801981333504.0,5,5
16445,388.0,511.0,801981333504.0,3199205376.0,5,3
8937,388.0,388.0,801981333504.0,801981333504.0,5,5
21909,388.0,388.0,801981333504.0,801981333504.0,5,5
9543,388.0,388.0,801981333504.0,801981333504.0,5,5
22783,388.0,388.0,801981333504.0,801981333504.0,5,5
2049,388.0,388.0,801981333504.0,801981333504.0,5,5
17530,388.0,68.0,801981333504.0,3141533696.0,5,3
